#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_187096_1        -          2-Hacid_dh_C         PF02826.18   1.6e-26   97.0   0.0   1.8e-26   96.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=186738_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
k127_60264_1         -          2-Hacid_dh_C         PF02826.18     4e-26   95.7   0.0   5.4e-26   95.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 423 # 1 # ID=60143_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_74176_1         -          2-Hacid_dh_C         PF02826.18   4.2e-26   95.6   0.1   7.2e-16   62.3   0.0   2.0   1   1   1   2   2   2   2 # 1 # 489 # -1 # ID=74022_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
k127_205_1           -          2-Hacid_dh_C         PF02826.18   8.5e-26   94.6   0.0   1.1e-25   94.3   0.0   1.1   1   0   0   1   1   1   1 # 119 # 478 # -1 # ID=205_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.328
k127_215774_1        -          2-Hacid_dh_C         PF02826.18   1.2e-25   94.2   0.1   1.4e-25   94.0   0.1   1.1   1   0   0   1   1   1   1 # 1 # 360 # 1 # ID=215356_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.742
k127_212177_1        -          2-Hacid_dh_C         PF02826.18   1.5e-25   93.9   0.0   1.6e-25   93.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=211770_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_70140_1         -          2-Hacid_dh_C         PF02826.18   1.5e-25   93.8   0.0   1.7e-25   93.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 310 # 1 # ID=69991_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.725
k127_220293_1        -          2-Hacid_dh_C         PF02826.18   1.7e-25   93.6   0.0     2e-25   93.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=219870_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_78154_1         -          2-Hacid_dh_C         PF02826.18   3.2e-25   92.7   0.0   3.9e-25   92.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=77995_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_5524_1          -          2-Hacid_dh_C         PF02826.18   6.7e-25   91.7   0.0   1.1e-24   91.0   0.0   1.4   1   0   0   1   1   1   1 # 2 # 394 # 1 # ID=5518_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_183878_1        -          2-Hacid_dh_C         PF02826.18   1.1e-24   91.0   0.0   1.2e-24   90.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 322 # -1 # ID=183527_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_201930_1        -          2-Hacid_dh_C         PF02826.18   1.7e-24   90.4   0.0   1.8e-24   90.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 313 # 1 # ID=201545_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_23044_1         -          2-Hacid_dh_C         PF02826.18   7.6e-24   88.3   0.0   1.1e-23   87.8   0.0   1.2   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=22995_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_50456_1         -          2-Hacid_dh_C         PF02826.18   1.1e-23   87.8   0.0   1.2e-23   87.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=50354_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_262320_1        -          2-Hacid_dh_C         PF02826.18   1.2e-23   87.6   0.0   1.3e-23   87.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 309 # 1 # ID=261804_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_233746_1        -          2-Hacid_dh_C         PF02826.18   2.7e-23   86.5   0.0   3.9e-23   86.0   0.0   1.2   1   0   0   1   1   1   1 # 2 # 448 # -1 # ID=233302_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_48989_1         -          2-Hacid_dh_C         PF02826.18   2.7e-23   86.5   0.0   3.4e-23   86.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 315 # 1 # ID=48891_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_9553_1          -          2-Hacid_dh_C         PF02826.18     7e-23   85.1   0.0   8.5e-23   84.9   0.0   1.1   1   0   0   1   1   1   1 # 2 # 388 # 1 # ID=9537_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.491
k127_9668_1          -          2-Hacid_dh_C         PF02826.18   3.5e-22   82.9   0.0   4.1e-22   82.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=9652_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k127_4996_1          -          2-Hacid_dh_C         PF02826.18   1.4e-21   80.9   0.0   1.9e-21   80.5   0.0   1.2   1   0   0   1   1   1   1 # 2 # 583 # 1 # ID=4991_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
k127_141701_1        -          2-Hacid_dh_C         PF02826.18   2.2e-21   80.3   0.0   2.6e-21   80.0   0.0   1.1   1   0   0   1   1   1   1 # 12 # 398 # -1 # ID=141419_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.460
k127_97516_1         -          2-Hacid_dh_C         PF02826.18   2.5e-21   80.1   0.0   3.7e-21   79.5   0.0   1.2   1   0   0   1   1   1   1 # 1 # 414 # 1 # ID=97312_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_157869_1        -          2-Hacid_dh_C         PF02826.18     1e-20   78.1   0.0   1.1e-20   78.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=157554_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_210097_1        -          2-Hacid_dh_C         PF02826.18     4e-20   76.2   0.1   7.6e-20   75.3   0.0   1.5   2   0   0   2   2   1   1 # 1 # 327 # 1 # ID=209692_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_133760_1        -          2-Hacid_dh_C         PF02826.18   4.3e-20   76.1   0.0   5.1e-20   75.8   0.0   1.1   1   0   0   1   1   1   1 # 107 # 475 # -1 # ID=133498_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.371
k127_119222_1        -          2-Hacid_dh_C         PF02826.18   6.5e-20   75.5   0.3     1e-19   74.8   0.3   1.3   1   0   0   1   1   1   1 # 2 # 319 # -1 # ID=118981_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_338948_2        -          2-Hacid_dh_C         PF02826.18   7.3e-20   75.3   0.1   1.4e-19   74.4   0.0   1.5   2   0   0   2   2   1   1 # 94 # 678 # 1 # ID=336530_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k127_300028_1        -          2-Hacid_dh_C         PF02826.18   1.1e-19   74.8   0.0   1.2e-19   74.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 275 # 1 # ID=298080_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
k127_173165_1        -          2-Hacid_dh_C         PF02826.18   1.8e-19   74.1   0.1   2.3e-19   73.7   0.1   1.2   1   0   0   1   1   1   1 # 92 # 367 # -1 # ID=172832_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.725
k127_331547_2        -          2-Hacid_dh_C         PF02826.18     3e-19   73.3   0.0     4e-19   72.9   0.0   1.2   1   0   0   1   1   1   1 # 121 # 405 # -1 # ID=329147_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_179082_1        -          2-Hacid_dh_C         PF02826.18   3.5e-19   73.1   0.0   3.6e-19   73.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=178733_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.354
k127_193351_1        -          2-Hacid_dh_C         PF02826.18   3.5e-19   73.1   0.0   3.8e-19   73.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 331 # 1 # ID=192985_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_279777_1        -          2-Hacid_dh_C         PF02826.18   1.2e-18   71.3   0.0   1.4e-18   71.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 320 # 1 # ID=279235_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_334520_1        -          2-Hacid_dh_C         PF02826.18   1.4e-18   71.1   0.1   1.9e-18   70.7   0.1   1.2   1   0   0   1   1   1   1 # 3 # 320 # 1 # ID=332117_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_180653_2        -          2-Hacid_dh_C         PF02826.18   3.3e-18   69.9   0.0     4e-18   69.7   0.0   1.1   1   0   0   1   1   1   1 # 373 # 657 # -1 # ID=180304_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698
k127_164632_1        -          2-Hacid_dh_C         PF02826.18   4.7e-18   69.4   0.0   6.8e-18   68.9   0.0   1.3   1   0   0   1   1   1   1 # 3 # 458 # -1 # ID=164311_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.355
k127_124324_1        -          2-Hacid_dh_C         PF02826.18   6.1e-18   69.0   0.0   6.6e-18   68.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=124075_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
k127_307602_1        -          2-Hacid_dh_C         PF02826.18   1.4e-17   67.9   0.1   1.5e-17   67.8   0.1   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=305255_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_9875_1          -          2-Hacid_dh_C         PF02826.18   1.7e-17   67.6   0.0     2e-17   67.4   0.0   1.1   1   0   0   1   1   1   1 # 1 # 303 # 1 # ID=9859_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_207245_1        -          2-Hacid_dh_C         PF02826.18     4e-17   66.4   0.0   4.4e-17   66.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 357 # -1 # ID=206844_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
k127_189580_1        -          2-Hacid_dh_C         PF02826.18   5.5e-17   65.9   1.5   6.7e-17   65.6   1.5   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=189216_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_343862_2        -          2-Hacid_dh_C         PF02826.18   6.6e-17   65.7   0.1   7.4e-17   65.5   0.1   1.0   1   0   0   1   1   1   1 # 179 # 442 # 1 # ID=341439_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.492
k127_119698_1        -          2-Hacid_dh_C         PF02826.18   1.4e-16   64.6   0.0   2.2e-16   64.0   0.0   1.3   1   0   0   1   1   1   1 # 3 # 515 # -1 # ID=119457_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
k127_11110_1         -          2-Hacid_dh_C         PF02826.18     3e-16   63.5   0.0   3.3e-16   63.4   0.0   1.1   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=11090_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
k127_228232_1        -          2-Hacid_dh_C         PF02826.18   6.7e-15   59.1   0.1   9.2e-15   58.7   0.1   1.2   1   0   0   1   1   1   1 # 3 # 335 # -1 # ID=227800_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_108679_1        -          2-Hacid_dh_C         PF02826.18   1.2e-14   58.4   0.1   1.5e-14   58.0   0.1   1.1   1   0   0   1   1   1   1 # 3 # 296 # 1 # ID=108460_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_195290_1        -          2-Hacid_dh_C         PF02826.18   1.2e-14   58.4   0.0   1.6e-14   57.9   0.0   1.2   1   0   0   1   1   1   1 # 1 # 570 # 1 # ID=194919_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_340883_1        -          2-Hacid_dh_C         PF02826.18   3.9e-14   56.7   0.0     7e-14   55.8   0.0   1.4   1   0   0   1   1   1   1 # 3 # 536 # -1 # ID=338461_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_126963_1        -          2-Hacid_dh_C         PF02826.18   4.7e-14   56.4   0.1   6.3e-14   56.0   0.1   1.2   1   0   0   1   1   1   1 # 2 # 334 # 1 # ID=126712_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_9297_1          -          2-Hacid_dh_C         PF02826.18   7.4e-14   55.7   0.0   8.5e-14   55.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 304 # 1 # ID=9281_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.726
k127_31708_1         -          2-Hacid_dh_C         PF02826.18   8.1e-14   55.6   0.4   1.2e-13   55.0   0.2   1.4   2   0   0   2   2   1   1 # 3 # 299 # 1 # ID=31637_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
k127_20561_1         -          2-Hacid_dh_C         PF02826.18   8.3e-14   55.6   1.1   1.4e-13   54.8   0.4   1.7   2   0   0   2   2   1   1 # 2 # 580 # 1 # ID=20516_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_156587_1        -          2-Hacid_dh_C         PF02826.18   1.3e-13   55.0   0.0   1.8e-13   54.5   0.0   1.2   1   0   0   1   1   1   1 # 3 # 467 # 1 # ID=156274_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_142498_1        -          2-Hacid_dh_C         PF02826.18   1.8e-13   54.5   0.0   2.2e-13   54.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 217 # 1 # ID=142214_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_165197_2        -          2-Hacid_dh_C         PF02826.18   3.4e-13   53.6   0.1   1.1e-12   51.9   0.0   1.7   2   0   0   2   2   1   1 # 151 # 417 # -1 # ID=164875_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.393
k127_34920_1         -          2-Hacid_dh_C         PF02826.18   5.3e-13   53.0   0.0   5.9e-13   52.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 348 # -1 # ID=34846_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
k127_279806_1        -          2-Hacid_dh_C         PF02826.18     6e-13   52.8   0.1   7.2e-13   52.5   0.1   1.1   1   0   0   1   1   1   1 # 3 # 317 # -1 # ID=279264_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_209621_1        -          2-Hacid_dh_C         PF02826.18   1.5e-12   51.5   0.0   2.1e-12   51.0   0.0   1.2   1   0   0   1   1   1   1 # 1 # 399 # 1 # ID=209218_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724
k127_293777_1        -          2-Hacid_dh_C         PF02826.18     2e-12   51.1   0.1   2.9e-12   50.6   0.1   1.2   1   0   0   1   1   1   1 # 1 # 375 # 1 # ID=292999_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
k127_212802_1        -          2-Hacid_dh_C         PF02826.18   2.1e-12   51.0   0.0   2.8e-12   50.6   0.0   1.2   1   0   0   1   1   1   1 # 3 # 509 # -1 # ID=212393_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_216720_1        -          2-Hacid_dh_C         PF02826.18   2.6e-12   50.7   0.0   3.2e-12   50.4   0.0   1.2   1   0   0   1   1   1   1 # 3 # 422 # 1 # ID=216301_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_135436_1        -          2-Hacid_dh_C         PF02826.18   7.3e-12   49.2   0.1   8.3e-12   49.1   0.1   1.1   1   0   0   1   1   1   1 # 1 # 369 # -1 # ID=135167_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_52572_1         -          2-Hacid_dh_C         PF02826.18   9.9e-12   48.8   0.1   1.2e-11   48.5   0.1   1.1   1   0   0   1   1   1   1 # 1 # 333 # 1 # ID=52462_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_165905_1        -          2-Hacid_dh_C         PF02826.18   1.9e-11   47.9   0.1   2.1e-11   47.8   0.1   1.1   1   0   0   1   1   1   1 # 1 # 366 # 1 # ID=165582_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_289872_1        -          2-Hacid_dh_C         PF02826.18   2.9e-11   47.3   0.0   3.4e-11   47.1   0.0   1.1   1   0   0   1   1   1   1 # 1 # 237 # 1 # ID=289314_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_228090_1        -          2-Hacid_dh_C         PF02826.18   2.9e-11   47.3   1.0   9.1e-11   45.7   0.2   2.0   2   1   0   2   2   1   1 # 3 # 458 # -1 # ID=227658_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_83148_1         -          2-Hacid_dh_C         PF02826.18   3.1e-11   47.2   0.0   4.4e-11   46.7   0.0   1.3   1   0   0   1   1   1   1 # 3 # 494 # -1 # ID=82969_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_280792_1        -          2-Hacid_dh_C         PF02826.18   3.1e-11   47.2   0.0   3.9e-11   46.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 443 # -1 # ID=280249_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_309745_1        -          2-Hacid_dh_C         PF02826.18   3.7e-11   47.0   0.0     4e-11   46.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 354 # 1 # ID=307396_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.746
k127_188309_1        -          2-Hacid_dh_C         PF02826.18   3.9e-11   46.9   0.0   5.1e-11   46.5   0.0   1.2   1   0   0   1   1   1   1 # 3 # 362 # -1 # ID=187947_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.722
k127_203498_1        -          2-Hacid_dh_C         PF02826.18   6.2e-11   46.2   0.0     1e-10   45.5   0.0   1.3   1   0   0   1   1   1   1 # 1 # 477 # -1 # ID=203113_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
k127_323398_1        -          2-Hacid_dh_C         PF02826.18   8.1e-11   45.8   0.0   1.1e-10   45.5   0.0   1.2   1   0   0   1   1   1   1 # 1 # 306 # 1 # ID=321021_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.428
k127_19004_1         -          2-Hacid_dh_C         PF02826.18   9.4e-11   45.6   0.1   1.7e-10   44.8   0.1   1.5   1   0   0   1   1   1   1 # 3 # 599 # -1 # ID=18969_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712
k127_179876_1        -          2-Hacid_dh_C         PF02826.18   1.8e-10   44.7   0.2   2.1e-10   44.5   0.2   1.1   1   0   0   1   1   1   1 # 1 # 420 # 1 # ID=179527_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.448
k127_226396_1        -          2-Hacid_dh_C         PF02826.18   4.6e-10   43.4   0.0   5.3e-10   43.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 360 # 1 # ID=225966_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_250893_1        -          2-Hacid_dh_C         PF02826.18   4.9e-10   43.3   0.1   5.7e-09   39.8   0.0   2.0   2   0   0   2   2   1   1 # 2 # 409 # -1 # ID=250416_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.716
k127_323136_1        -          2-Hacid_dh_C         PF02826.18     5e-10   43.3   0.0   8.4e-10   42.5   0.0   1.4   1   0   0   1   1   1   1 # 2 # 334 # -1 # ID=320759_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k127_269165_1        -          2-Hacid_dh_C         PF02826.18   6.1e-10   43.0   0.0   7.4e-10   42.7   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=268636_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_188224_1        -          2-Hacid_dh_C         PF02826.18   2.1e-09   41.2   0.0   3.1e-09   40.7   0.0   1.3   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=187862_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_2564_1          -          2-Hacid_dh_C         PF02826.18   2.3e-09   41.1   0.0   2.7e-09   40.9   0.0   1.2   1   0   0   1   1   1   1 # 1 # 372 # -1 # ID=2563_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
k127_75166_1         -          2-Hacid_dh_C         PF02826.18     4e-09   40.3   0.1   5.7e-09   39.8   0.1   1.2   1   0   0   1   1   1   1 # 2 # 418 # 1 # ID=75010_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_59224_1         -          2-Hacid_dh_C         PF02826.18   4.7e-09   40.1   0.0   6.2e-09   39.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 472 # 1 # ID=59103_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
k127_120876_1        -          2-Hacid_dh_C         PF02826.18   9.2e-09   39.2   0.0   1.1e-08   38.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 495 # 1 # ID=120634_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_56820_1         -          2-Hacid_dh_C         PF02826.18   1.3e-08   38.7   0.1   1.7e-08   38.3   0.1   1.2   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=56704_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_74559_1         -          2-Hacid_dh_C         PF02826.18     2e-08   38.0   0.1   2.5e-08   37.7   0.1   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=74404_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_337589_1        -          2-Hacid_dh_C         PF02826.18   2.2e-08   37.9   0.0   2.6e-08   37.7   0.0   1.1   1   0   0   1   1   1   1 # 1 # 234 # -1 # ID=335173_1;partial=10;start_type=GTG;rbs_motif=TTAAT;rbs_spacer=15bp;gc_cont=0.393
k127_287911_1        -          2-Hacid_dh_C         PF02826.18   2.6e-08   37.7   0.1   3.1e-08   37.4   0.1   1.1   1   0   0   1   1   1   1 # 2 # 436 # -1 # ID=287355_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_156859_1        -          2-Hacid_dh_C         PF02826.18   2.9e-08   37.5   0.0     4e-08   37.1   0.0   1.2   1   0   0   1   1   1   1 # 2 # 415 # 1 # ID=156546_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_131043_1        -          2-Hacid_dh_C         PF02826.18   4.2e-08   37.0   0.1   5.2e-08   36.7   0.1   1.1   1   0   0   1   1   1   1 # 3 # 470 # -1 # ID=130787_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
k127_74618_1         -          2-Hacid_dh_C         PF02826.18   5.4e-08   36.6   0.3   6.4e-08   36.4   0.3   1.1   1   0   0   1   1   1   1 # 2 # 313 # -1 # ID=74463_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k127_83079_1         -          2-Hacid_dh_C         PF02826.18   5.7e-08   36.6   0.1   1.2e-07   35.5   0.0   1.6   2   0   0   2   2   1   1 # 3 # 332 # -1 # ID=82900_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
k127_27757_2         -          2-Hacid_dh_C         PF02826.18   5.9e-08   36.5   0.3   7.5e-08   36.2   0.3   1.1   1   0   0   1   1   1   1 # 398 # 598 # -1 # ID=27694_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_250976_1        -          2-Hacid_dh_C         PF02826.18     6e-08   36.5   0.2   9.6e-08   35.8   0.2   1.2   1   0   0   1   1   1   1 # 2 # 658 # -1 # ID=250499_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_235175_1        -          2-Hacid_dh_C         PF02826.18   9.7e-08   35.8   0.1   1.7e-07   35.1   0.1   1.3   1   0   0   1   1   1   1 # 1 # 591 # -1 # ID=234725_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
k127_329361_1        -          2-Hacid_dh_C         PF02826.18   1.2e-07   35.6   0.0   1.3e-07   35.4   0.0   1.1   1   0   0   1   1   1   1 # 2 # 472 # -1 # ID=326967_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_180202_1        -          2-Hacid_dh_C         PF02826.18   1.7e-07   35.1   0.0   2.8e-07   34.3   0.0   1.4   1   0   0   1   1   1   1 # 2 # 865 # 1 # ID=179853_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_257244_2        -          2-Hacid_dh_C         PF02826.18   1.9e-07   34.9   0.0     2e-07   34.8   0.0   1.1   1   0   0   1   1   1   1 # 129 # 503 # 1 # ID=256745_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
k127_168503_1        -          2-Hacid_dh_C         PF02826.18   2.1e-07   34.7   0.0   2.5e-07   34.5   0.0   1.0   1   0   0   1   1   1   1 # 122 # 433 # 1 # ID=168174_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_4059_1          -          2-Hacid_dh_C         PF02826.18   2.2e-07   34.7   0.0   2.8e-07   34.3   0.0   1.2   1   0   0   1   1   1   1 # 3 # 356 # -1 # ID=4055_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
