#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_79233_1         -          2-Hacid_dh_C         PF02826.18   1.7e-46  162.1   0.0   2.1e-46  161.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 708 # 1 # ID=79035_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743
k127_266240_1        -          2-Hacid_dh_C         PF02826.18   9.8e-46  159.6   0.0   1.1e-45  159.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 506 # -1 # ID=265580_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k127_209265_1        -          2-Hacid_dh_C         PF02826.18     1e-45  159.6   0.0     2e-45  158.7   0.0   1.4   1   1   0   1   1   1   1 # 1 # 762 # -1 # ID=208741_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_311525_1        -          2-Hacid_dh_C         PF02826.18   8.2e-45  156.6   0.0     1e-44  156.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 511 # -1 # ID=309120_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
k127_230270_3        -          2-Hacid_dh_C         PF02826.18   2.9e-44  154.9   0.0   4.3e-44  154.3   0.0   1.3   1   0   0   1   1   1   1 # 1108 # 2088 # 1 # ID=229696_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
k127_102689_1        -          2-Hacid_dh_C         PF02826.18   4.2e-44  154.3   0.0   4.6e-44  154.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 400 # 1 # ID=102445_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_126043_1        -          2-Hacid_dh_C         PF02826.18   9.4e-44  153.2   0.0     1e-43  153.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 481 # 1 # ID=125737_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_196233_1        -          2-Hacid_dh_C         PF02826.18   1.7e-43  152.3   0.0     2e-43  152.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 590 # -1 # ID=195744_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_277394_1        -          2-Hacid_dh_C         PF02826.18   1.8e-43  152.3   0.1   2.1e-43  152.0   0.1   1.0   1   0   0   1   1   1   1 # 3 # 380 # -1 # ID=276706_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_131223_1        -          2-Hacid_dh_C         PF02826.18   1.9e-43  152.2   0.1   2.1e-43  152.1   0.1   1.0   1   0   0   1   1   1   1 # 2 # 376 # -1 # ID=130902_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_118262_1        -          2-Hacid_dh_C         PF02826.18   4.4e-43  151.0   0.0   5.3e-43  150.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 388 # -1 # ID=117976_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k127_295284_1        -          2-Hacid_dh_C         PF02826.18   2.4e-42  148.6   0.0     3e-42  148.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 669 # -1 # ID=294541_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
k127_181457_1        -          2-Hacid_dh_C         PF02826.18   8.1e-42  146.9   0.0     1e-41  146.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 757 # 1 # ID=181004_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733
k127_276902_1        -          2-Hacid_dh_C         PF02826.18   2.4e-41  145.3   0.0   2.7e-41  145.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 353 # -1 # ID=276215_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
k127_248696_1        -          2-Hacid_dh_C         PF02826.18     6e-41  144.0   0.0   6.8e-41  143.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 364 # -1 # ID=248087_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_249970_1        -          2-Hacid_dh_C         PF02826.18     1e-40  143.3   0.0   1.2e-40  143.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 465 # 1 # ID=249357_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_226007_1        -          2-Hacid_dh_C         PF02826.18   5.6e-40  140.9   0.0   6.3e-40  140.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 419 # -1 # ID=225441_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k127_102852_1        -          2-Hacid_dh_C         PF02826.18   8.1e-40  140.4   0.0   9.7e-40  140.1   0.0   1.1   1   0   0   1   1   1   1 # 4 # 495 # -1 # ID=102608_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.738
k127_246702_1        -          2-Hacid_dh_C         PF02826.18   4.3e-39  138.0   0.0   4.8e-39  137.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 439 # 1 # ID=246098_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_36958_1         -          2-Hacid_dh_C         PF02826.18   4.2e-38  134.8   0.0   4.4e-38  134.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 335 # -1 # ID=36879_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.396
k127_16308_1         -          2-Hacid_dh_C         PF02826.18   1.4e-37  133.1   0.0   1.9e-37  132.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 443 # 1 # ID=16279_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_87121_1         -          2-Hacid_dh_C         PF02826.18   1.8e-37  132.7   0.0   2.3e-37  132.4   0.0   1.1   1   0   0   1   1   1   1 # 3 # 458 # 1 # ID=86907_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
k127_56128_1         -          2-Hacid_dh_C         PF02826.18   2.1e-37  132.5   0.0   2.4e-37  132.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 476 # 1 # ID=55990_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696
k127_286474_3        -          2-Hacid_dh_C         PF02826.18   2.4e-37  132.3   0.0   2.9e-37  132.0   0.0   1.1   1   0   0   1   1   1   1 # 1329 # 1841 # -1 # ID=285757_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_5393_2          -          2-Hacid_dh_C         PF02826.18     6e-37  131.0   0.0   7.2e-37  130.8   0.0   1.1   1   0   0   1   1   1   1 # 662 # 1168 # -1 # ID=5383_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.728
k127_289010_1        -          2-Hacid_dh_C         PF02826.18   8.6e-37  130.5   0.0   9.6e-37  130.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 434 # 1 # ID=288291_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k127_117760_1        -          2-Hacid_dh_C         PF02826.18   1.8e-36  129.5   0.0   2.2e-36  129.2   0.0   1.1   1   0   0   1   1   1   1 # 129 # 596 # -1 # ID=117475_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.739
k127_174750_1        -          2-Hacid_dh_C         PF02826.18   2.5e-36  129.0   0.0   2.5e-36  129.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 422 # -1 # ID=174308_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.386
k127_54554_1         -          2-Hacid_dh_C         PF02826.18     1e-35  127.0   0.0   1.2e-35  126.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 428 # -1 # ID=54424_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_217011_1        -          2-Hacid_dh_C         PF02826.18   1.8e-35  126.2   0.0     2e-35  126.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 322 # -1 # ID=216467_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_92935_1         -          2-Hacid_dh_C         PF02826.18   1.8e-35  126.2   0.0   2.1e-35  126.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 360 # 1 # ID=92707_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_136883_1        -          2-Hacid_dh_C         PF02826.18   2.4e-35  125.8   0.0   2.7e-35  125.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 367 # -1 # ID=136539_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.749
k127_46927_1         -          2-Hacid_dh_C         PF02826.18   2.7e-35  125.6   0.0     3e-35  125.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 479 # -1 # ID=46823_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.340
k127_164912_1        -          2-Hacid_dh_C         PF02826.18   4.5e-35  124.9   0.1     5e-35  124.8   0.1   1.0   1   0   0   1   1   1   1 # 3 # 359 # -1 # ID=164500_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_182702_2        -          2-Hacid_dh_C         PF02826.18   5.6e-35  124.6   0.1   7.3e-35  124.2   0.1   1.1   1   0   0   1   1   1   1 # 119 # 553 # -1 # ID=182245_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
k127_131951_2        -          2-Hacid_dh_C         PF02826.18   7.3e-35  124.2   0.0   9.6e-35  123.8   0.0   1.2   1   0   0   1   1   1   1 # 758 # 1777 # 1 # ID=131629_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_124191_1        -          2-Hacid_dh_C         PF02826.18   8.8e-35  124.0   0.0   1.1e-34  123.6   0.0   1.1   1   0   0   1   1   1   1 # 1 # 405 # 1 # ID=123888_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k127_43473_1         -          2-Hacid_dh_C         PF02826.18   1.6e-34  123.1   0.1   1.8e-34  123.0   0.1   1.0   1   0   0   1   1   1   1 # 2 # 385 # -1 # ID=43379_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.396
k127_177695_1        -          2-Hacid_dh_C         PF02826.18   6.2e-34  121.2   0.0   7.5e-34  120.9   0.0   1.1   1   0   0   1   1   1   1 # 2 # 436 # 1 # ID=177246_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k127_318917_1        -          2-Hacid_dh_C         PF02826.18   2.1e-33  119.5   0.0   2.3e-33  119.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=316488_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
k127_248435_1        -          2-Hacid_dh_C         PF02826.18   2.5e-33  119.2   0.0     4e-33  118.6   0.0   1.2   1   0   0   1   1   1   1 # 2 # 1072 # -1 # ID=247826_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.668
k127_78889_1         -          2-Hacid_dh_C         PF02826.18   3.2e-33  118.9   0.1   3.4e-33  118.8   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=78693_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
k127_323802_1        -          2-Hacid_dh_C         PF02826.18   5.6e-33  118.1   0.1   6.6e-33  117.9   0.1   1.1   1   0   0   1   1   1   1 # 2 # 364 # 1 # ID=321360_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_7710_2          -          2-Hacid_dh_C         PF02826.18   6.6e-33  117.9   0.0   7.4e-33  117.7   0.0   1.1   1   0   0   1   1   1   1 # 191 # 634 # -1 # ID=7696_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696
k127_318167_1        -          2-Hacid_dh_C         PF02826.18     7e-33  117.8   0.0   7.8e-33  117.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=315739_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717
k127_37133_1         -          2-Hacid_dh_C         PF02826.18   7.3e-33  117.7   0.0   1.1e-32  117.1   0.0   1.3   1   0   0   1   1   1   1 # 3 # 590 # -1 # ID=37053_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_193599_1        -          2-Hacid_dh_C         PF02826.18   3.3e-32  115.6   0.1   3.6e-32  115.5   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=193114_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.354
k127_317851_1        -          2-Hacid_dh_C         PF02826.18   4.7e-32  115.1   0.0   5.2e-32  114.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=315425_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.354
k127_249892_1        -          2-Hacid_dh_C         PF02826.18   7.1e-32  114.5   0.1   7.7e-32  114.4   0.1   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=249279_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
k127_278787_1        -          2-Hacid_dh_C         PF02826.18   9.8e-32  114.0   0.0   1.1e-31  113.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 349 # 1 # ID=278093_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_169613_1        -          2-Hacid_dh_C         PF02826.18     1e-31  114.0   0.1   1.1e-31  113.9   0.1   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=169187_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_52440_2         -          2-Hacid_dh_C         PF02826.18   1.4e-31  113.5   0.0   2.4e-31  112.8   0.0   1.3   1   0   0   1   1   1   1 # 374 # 1144 # -1 # ID=52317_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
k127_311813_1        -          2-Hacid_dh_C         PF02826.18   1.4e-31  113.5   0.0   1.7e-31  113.3   0.0   1.1   1   0   0   1   1   1   1 # 73 # 441 # -1 # ID=309408_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
k127_224855_1        -          2-Hacid_dh_C         PF02826.18   2.2e-31  112.9   0.0   2.8e-31  112.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 559 # -1 # ID=224293_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
k127_112094_1        -          2-Hacid_dh_C         PF02826.18   2.4e-31  112.7   0.0   2.9e-31  112.5   0.0   1.1   1   0   0   1   1   1   1 # 192 # 566 # -1 # ID=111824_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.701
k127_174941_1        -          2-Hacid_dh_C         PF02826.18   4.9e-31  111.8   0.0   5.3e-31  111.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=174499_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_199211_1        -          2-Hacid_dh_C         PF02826.18   6.4e-31  111.4   0.0   7.4e-31  111.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 305 # -1 # ID=198716_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_215505_1        -          2-Hacid_dh_C         PF02826.18   7.1e-31  111.2   0.0   7.4e-31  111.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 360 # 1 # ID=214965_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_96065_1         -          2-Hacid_dh_C         PF02826.18   2.4e-30  109.5   0.0   2.8e-30  109.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=95833_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
k127_36916_2         -          2-Hacid_dh_C         PF02826.18   4.7e-30  108.6   0.0   5.7e-30  108.3   0.0   1.1   1   0   0   1   1   1   1 # 148 # 621 # -1 # ID=36837_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k127_188367_1        -          2-Hacid_dh_C         PF02826.18     1e-29  107.5   0.0   1.2e-29  107.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 401 # -1 # ID=187891_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.729
k127_301186_1        -          2-Hacid_dh_C         PF02826.18   1.9e-29  106.6   0.0   2.1e-29  106.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 378 # 1 # ID=299816_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.725
k127_107186_1        -          2-Hacid_dh_C         PF02826.18   3.7e-29  105.6   0.0   4.1e-29  105.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 352 # 1 # ID=106930_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k127_112890_1        -          2-Hacid_dh_C         PF02826.18     7e-29  104.7   0.0   8.2e-29  104.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 472 # -1 # ID=112617_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.730
k127_6097_1          -          2-Hacid_dh_C         PF02826.18   1.4e-28  103.8   0.2   1.5e-28  103.6   0.2   1.0   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=6086_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_176133_1        -          2-Hacid_dh_C         PF02826.18   3.2e-28  102.6   0.0   3.5e-28  102.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=175687_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_195662_1        -          2-Hacid_dh_C         PF02826.18   5.5e-28  101.8   0.0   1.1e-27  100.8   0.0   1.5   1   0   0   1   1   1   1 # 2 # 898 # -1 # ID=195174_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
k127_108545_1        -          2-Hacid_dh_C         PF02826.18   6.5e-28  101.6   0.1     8e-28  101.3   0.1   1.1   1   0   0   1   1   1   1 # 1 # 348 # 1 # ID=108283_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_271752_1        -          2-Hacid_dh_C         PF02826.18   1.3e-27  100.6   0.0   1.4e-27  100.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=271074_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k127_184999_1        -          2-Hacid_dh_C         PF02826.18   1.8e-27  100.1   0.0     2e-27  100.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=184532_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_320276_1        -          2-Hacid_dh_C         PF02826.18   2.1e-27   99.9   0.0   2.3e-27   99.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 368 # -1 # ID=317846_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_12_1            -          2-Hacid_dh_C         PF02826.18   4.5e-27   98.8   0.0   4.9e-27   98.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=12_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_323463_1        -          2-Hacid_dh_C         PF02826.18   4.5e-27   98.8   0.0   4.8e-27   98.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 383 # -1 # ID=321023_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.709
k127_85901_1         -          2-Hacid_dh_C         PF02826.18   8.5e-27   97.9   0.0   9.3e-27   97.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=85693_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_269061_1        -          2-Hacid_dh_C         PF02826.18   1.8e-26   96.9   0.0   2.1e-26   96.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=268390_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k127_176036_1        -          2-Hacid_dh_C         PF02826.18   2.5e-26   96.4   0.0   3.2e-26   96.1   0.0   1.1   1   0   0   1   1   1   1 # 11 # 358 # -1 # ID=175590_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733
k127_333363_1        -          2-Hacid_dh_C         PF02826.18   3.1e-26   96.1   0.0   3.6e-26   95.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 462 # -1 # ID=330880_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_316315_1        -          2-Hacid_dh_C         PF02826.18   3.9e-26   95.8   0.1   4.4e-26   95.6   0.1   1.0   1   0   0   1   1   1   1 # 1 # 387 # 1 # ID=313895_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_197717_1        -          2-Hacid_dh_C         PF02826.18   6.5e-26   95.1   0.0   1.4e-25   94.0   0.0   1.6   2   0   0   2   2   1   1 # 2 # 601 # 1 # ID=197226_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
k127_5225_1          -          2-Hacid_dh_C         PF02826.18   1.1e-25   94.3   0.0   1.2e-25   94.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=5215_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_162404_1        -          2-Hacid_dh_C         PF02826.18   1.7e-25   93.7   0.0     2e-25   93.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 356 # -1 # ID=161996_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712
k127_300605_2        -          2-Hacid_dh_C         PF02826.18   2.8e-25   93.0   0.0     3e-25   92.9   0.0   1.0   1   0   0   1   1   1   1 # 102 # 344 # -1 # ID=299329_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.720
k127_313253_1        -          2-Hacid_dh_C         PF02826.18   3.2e-25   92.8   0.0   3.6e-25   92.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=310842_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_11832_1         -          2-Hacid_dh_C         PF02826.18   3.3e-25   92.8   0.0   3.7e-25   92.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=11811_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_332187_1        -          2-Hacid_dh_C         PF02826.18   3.9e-25   92.6   0.1   4.6e-25   92.3   0.1   1.1   1   0   0   1   1   1   1 # 1 # 333 # 1 # ID=329707_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_100919_1        -          2-Hacid_dh_C         PF02826.18   7.2e-25   91.7   0.0   7.6e-25   91.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=100677_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_313805_1        -          2-Hacid_dh_C         PF02826.18     8e-25   91.5   0.0   8.8e-25   91.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 353 # -1 # ID=311393_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.701
k127_159007_1        -          2-Hacid_dh_C         PF02826.18   1.5e-24   90.6   0.0   1.8e-24   90.4   0.0   1.1   1   0   0   1   1   1   1 # 3 # 413 # 1 # ID=158612_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706
k127_265655_1        -          2-Hacid_dh_C         PF02826.18     2e-24   90.2   0.0   2.1e-24   90.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=264997_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.747
k127_332837_1        -          2-Hacid_dh_C         PF02826.18   2.3e-24   90.0   0.3   5.8e-24   88.7   0.0   1.7   2   0   0   2   2   1   1 # 2 # 424 # 1 # ID=330355_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_328529_1        -          2-Hacid_dh_C         PF02826.18   4.5e-24   89.1   0.1   5.7e-24   88.7   0.1   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=326068_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_29580_1         -          2-Hacid_dh_C         PF02826.18   5.5e-24   88.8   0.0   7.2e-24   88.4   0.0   1.2   1   0   0   1   1   1   1 # 49 # 372 # -1 # ID=29512_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k127_5494_1          -          2-Hacid_dh_C         PF02826.18   1.5e-23   87.4   0.4     2e-23   87.0   0.4   1.2   1   0   0   1   1   1   1 # 1 # 306 # 1 # ID=5484_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745
k127_119395_1        -          2-Hacid_dh_C         PF02826.18   1.5e-23   87.4   0.0   1.8e-23   87.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 335 # 1 # ID=119109_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_223846_1        -          2-Hacid_dh_C         PF02826.18   2.2e-23   86.8   0.0   2.6e-23   86.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 318 # 1 # ID=223288_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.497
k127_119367_1        -          2-Hacid_dh_C         PF02826.18   6.7e-23   85.3   0.0     8e-23   85.0   0.0   1.1   1   0   0   1   1   1   1 # 65 # 394 # -1 # ID=119081_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_281801_1        -          2-Hacid_dh_C         PF02826.18   9.6e-23   84.8   0.0     1e-22   84.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 315 # -1 # ID=281100_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.762
k127_141476_1        -          2-Hacid_dh_C         PF02826.18     1e-22   84.7   0.0   1.2e-22   84.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 359 # 1 # ID=141123_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_230915_1        -          2-Hacid_dh_C         PF02826.18   2.2e-22   83.6   0.0   2.4e-22   83.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=230340_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
