#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_57133_1         -          2-Hacid_dh_C         PF02826.18   6.5e-34  121.2   0.0   7.1e-34  121.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 384 # -1 # ID=57045_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.716
k127_113528_1        -          2-Hacid_dh_C         PF02826.18   7.1e-34  121.1   0.0   8.1e-34  120.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 482 # 1 # ID=113348_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.367
k127_284576_1        -          2-Hacid_dh_C         PF02826.18   1.2e-33  120.3   0.0   1.3e-33  120.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 393 # 1 # ID=284115_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_257248_1        -          2-Hacid_dh_C         PF02826.18   1.4e-33  120.1   0.2   2.8e-33  119.2   0.0   1.5   2   0   0   2   2   1   1 # 2 # 487 # -1 # ID=256819_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k127_35111_1         -          2-Hacid_dh_C         PF02826.18   1.4e-33  120.1   0.0     2e-33  119.6   0.0   1.2   1   0   0   1   1   1   1 # 3 # 350 # -1 # ID=35057_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.716
k127_202926_1        -          2-Hacid_dh_C         PF02826.18   3.5e-33  118.9   0.0   3.8e-33  118.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 387 # 1 # ID=202594_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_174989_1        -          2-Hacid_dh_C         PF02826.18   3.7e-33  118.8   0.0   4.3e-33  118.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 374 # 1 # ID=174704_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_351560_1        -          2-Hacid_dh_C         PF02826.18   3.9e-33  118.7   0.2   4.2e-33  118.6   0.2   1.0   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=349193_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_80538_1         -          2-Hacid_dh_C         PF02826.18   7.3e-33  117.8   0.0   7.9e-33  117.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 333 # 1 # ID=80408_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.709
k127_313628_1        -          2-Hacid_dh_C         PF02826.18   7.3e-33  117.8   0.0   8.2e-33  117.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 380 # -1 # ID=313117_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_45698_1         -          2-Hacid_dh_C         PF02826.18   1.4e-32  116.9   0.0   1.5e-32  116.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 308 # -1 # ID=45627_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_163428_1        -          2-Hacid_dh_C         PF02826.18   1.4e-32  116.9   0.0   1.7e-32  116.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 348 # -1 # ID=163158_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
k127_187876_1        -          2-Hacid_dh_C         PF02826.18     3e-32  115.8   0.0   3.6e-32  115.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 406 # -1 # ID=187572_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_201089_1        -          2-Hacid_dh_C         PF02826.18     3e-32  115.8   0.0   3.3e-32  115.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 344 # 1 # ID=200760_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_165210_1        -          2-Hacid_dh_C         PF02826.18   5.3e-32  115.0   0.0   6.1e-32  114.8   0.0   1.1   1   0   0   1   1   1   1 # 3 # 386 # -1 # ID=164937_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_312093_1        -          2-Hacid_dh_C         PF02826.18     1e-31  114.1   0.0   1.1e-31  114.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 369 # -1 # ID=311583_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
k127_198629_1        -          2-Hacid_dh_C         PF02826.18   1.1e-31  114.0   0.0   1.2e-31  113.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 323 # 1 # ID=198305_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_233301_1        -          2-Hacid_dh_C         PF02826.18   1.4e-31  113.7   0.1   1.9e-31  113.2   0.1   1.2   1   0   0   1   1   1   1 # 3 # 467 # -1 # ID=232917_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_214324_1        -          2-Hacid_dh_C         PF02826.18   1.7e-31  113.3   0.0   1.9e-31  113.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 383 # -1 # ID=213977_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
k127_86679_1         -          2-Hacid_dh_C         PF02826.18   2.3e-31  112.9   0.0   2.5e-31  112.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 352 # -1 # ID=86540_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
k127_83087_1         -          2-Hacid_dh_C         PF02826.18   6.9e-31  111.4   0.0   8.1e-31  111.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 404 # 1 # ID=82956_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k127_320488_1        -          2-Hacid_dh_C         PF02826.18   7.1e-31  111.3   0.0   8.2e-31  111.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=319969_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_120222_1        -          2-Hacid_dh_C         PF02826.18   7.9e-31  111.2   0.0   8.7e-31  111.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 378 # 1 # ID=120028_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
k127_70587_2         -          2-Hacid_dh_C         PF02826.18   1.3e-30  110.5   0.0   1.7e-30  110.1   0.0   1.2   1   0   0   1   1   1   1 # 418 # 1104 # 1 # ID=70482_2;partial=01;start_type=ATG;rbs_motif=TTAA;rbs_spacer=11bp;gc_cont=0.295
k127_115427_1        -          2-Hacid_dh_C         PF02826.18   1.3e-30  110.4   0.0   1.5e-30  110.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 352 # 1 # ID=115243_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_179094_1        -          2-Hacid_dh_C         PF02826.18   4.1e-30  108.8   0.0   4.6e-30  108.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=178803_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
k127_246664_1        -          2-Hacid_dh_C         PF02826.18   4.4e-30  108.7   0.0   6.1e-30  108.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 627 # 1 # ID=246255_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
k127_244499_1        -          2-Hacid_dh_C         PF02826.18   4.5e-30  108.7   0.0   5.2e-30  108.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 343 # 1 # ID=244098_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_338006_1        -          2-Hacid_dh_C         PF02826.18   4.8e-30  108.6   0.0   5.3e-30  108.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 318 # 1 # ID=335656_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
k127_81397_1         -          2-Hacid_dh_C         PF02826.18   4.9e-30  108.6   0.0   5.4e-30  108.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 365 # -1 # ID=81266_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
k127_104116_1        -          2-Hacid_dh_C         PF02826.18   1.5e-29  107.0   0.0   1.6e-29  106.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 323 # -1 # ID=103942_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_301551_1        -          2-Hacid_dh_C         PF02826.18   1.9e-29  106.7   0.0     2e-29  106.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=301056_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k127_138318_1        -          2-Hacid_dh_C         PF02826.18   8.1e-29  104.6   0.0   8.9e-29  104.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 367 # 1 # ID=138100_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.533
k127_100543_1        -          2-Hacid_dh_C         PF02826.18   1.1e-28  104.2   0.1   1.1e-27  100.9   0.1   1.9   2   0   0   2   2   1   1 # 3 # 662 # -1 # ID=100376_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
k127_149537_1        -          2-Hacid_dh_C         PF02826.18   1.2e-28  104.1   0.0   1.3e-28  103.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 392 # -1 # ID=149291_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_165020_1        -          2-Hacid_dh_C         PF02826.18   1.6e-28  103.7   0.0   1.7e-28  103.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 358 # -1 # ID=164747_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_359880_1        -          2-Hacid_dh_C         PF02826.18   1.8e-28  103.5   0.0   1.9e-28  103.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 408 # -1 # ID=357494_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.417
k127_6204_1          -          2-Hacid_dh_C         PF02826.18   2.4e-28  103.1   0.0   2.7e-28  102.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 352 # 1 # ID=6198_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k127_263118_1        -          2-Hacid_dh_C         PF02826.18   3.6e-28  102.5   0.0     4e-28  102.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 382 # -1 # ID=262684_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.711
k127_53796_1         -          2-Hacid_dh_C         PF02826.18   7.6e-28  101.5   0.0   9.5e-28  101.1   0.0   1.1   1   0   0   1   1   1   1 # 2 # 487 # 1 # ID=53712_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_136237_1        -          2-Hacid_dh_C         PF02826.18   8.9e-28  101.2   0.0     1e-27  101.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 498 # 1 # ID=136020_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.721
k127_150045_1        -          2-Hacid_dh_C         PF02826.18   1.7e-27  100.3   0.0   3.9e-27   99.2   0.0   1.5   2   0   0   2   2   1   1 # 53 # 376 # -1 # ID=149799_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
k127_231381_1        -          2-Hacid_dh_C         PF02826.18   1.9e-27  100.2   0.0   2.3e-27   99.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 450 # -1 # ID=231000_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_140002_1        -          2-Hacid_dh_C         PF02826.18   1.9e-27  100.2   0.1   2.1e-27  100.0   0.1   1.0   1   0   0   1   1   1   1 # 1 # 333 # -1 # ID=139782_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_242369_1        -          2-Hacid_dh_C         PF02826.18     4e-27   99.1   0.2   4.3e-27   99.0   0.2   1.0   1   0   0   1   1   1   1 # 2 # 307 # -1 # ID=241973_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_209876_1        -          2-Hacid_dh_C         PF02826.18   1.9e-26   96.9   0.0   2.2e-26   96.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 379 # 1 # ID=209537_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_232326_1        -          2-Hacid_dh_C         PF02826.18   4.1e-26   95.8   0.0   4.5e-26   95.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 315 # 1 # ID=231944_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.451
k127_272647_1        -          2-Hacid_dh_C         PF02826.18   4.2e-26   95.8   0.0   5.3e-26   95.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 511 # 1 # ID=272200_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
k127_279498_1        -          2-Hacid_dh_C         PF02826.18   6.6e-26   95.2   0.0   7.1e-26   95.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 313 # 1 # ID=279044_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
k127_220168_1        -          2-Hacid_dh_C         PF02826.18   8.6e-26   94.8   0.0   9.4e-26   94.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=219812_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_67462_1         -          2-Hacid_dh_C         PF02826.18   3.9e-25   92.6   0.0   4.8e-25   92.3   0.0   1.1   1   0   0   1   1   1   1 # 23 # 391 # -1 # ID=67362_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_203085_1        -          2-Hacid_dh_C         PF02826.18   7.6e-25   91.7   0.0   8.6e-25   91.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=202753_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_51934_1         -          2-Hacid_dh_C         PF02826.18   8.7e-25   91.5   0.0     1e-24   91.3   0.0   1.1   1   0   0   1   1   1   1 # 74 # 400 # -1 # ID=51853_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_231323_1        -          2-Hacid_dh_C         PF02826.18   1.2e-24   91.1   0.0   1.3e-24   90.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 445 # 1 # ID=230943_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
k127_274899_1        -          2-Hacid_dh_C         PF02826.18   1.9e-24   90.4   0.0     2e-24   90.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 366 # -1 # ID=274449_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_210998_1        -          2-Hacid_dh_C         PF02826.18   2.4e-24   90.1   0.0   2.5e-24   90.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 352 # -1 # ID=210659_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_256086_1        -          2-Hacid_dh_C         PF02826.18     6e-24   88.8   0.0   7.2e-24   88.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 307 # 1 # ID=255660_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_362566_1        -          2-Hacid_dh_C         PF02826.18   8.2e-24   88.3   0.0     9e-24   88.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 318 # -1 # ID=360176_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_343968_1        -          2-Hacid_dh_C         PF02826.18   8.3e-24   88.3   0.0     1e-23   88.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=341612_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
k127_237028_1        -          2-Hacid_dh_C         PF02826.18   1.4e-23   87.6   0.0   1.6e-23   87.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 445 # 1 # ID=236639_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
k127_218757_1        -          2-Hacid_dh_C         PF02826.18   5.5e-23   85.6   0.0     6e-23   85.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 354 # 1 # ID=218403_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
k127_18625_1         -          2-Hacid_dh_C         PF02826.18   6.1e-23   85.5   0.0   6.9e-23   85.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=18596_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
k127_233297_1        -          2-Hacid_dh_C         PF02826.18   3.6e-22   83.0   0.0   4.7e-22   82.6   0.0   1.2   1   0   0   1   1   1   1 # 3 # 323 # 1 # ID=232913_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k127_203207_1        -          2-Hacid_dh_C         PF02826.18   2.8e-21   80.1   0.0   3.4e-21   79.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 405 # -1 # ID=202875_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k127_293732_1        -          2-Hacid_dh_C         PF02826.18   3.7e-21   79.7   0.0   6.3e-21   78.9   0.0   1.4   1   0   0   1   1   1   1 # 2 # 520 # 1 # ID=293252_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_336199_1        -          2-Hacid_dh_C         PF02826.18   4.1e-21   79.5   0.0     5e-21   79.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 375 # 1 # ID=333853_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_319937_1        -          2-Hacid_dh_C         PF02826.18     6e-21   79.0   0.0   7.4e-21   78.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 319 # 1 # ID=319418_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_221120_1        -          2-Hacid_dh_C         PF02826.18   1.8e-20   77.5   0.0   2.3e-20   77.1   0.0   1.2   1   0   0   1   1   1   1 # 2 # 472 # -1 # ID=220763_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
k127_81334_1         -          2-Hacid_dh_C         PF02826.18     4e-20   76.3   0.0   4.4e-20   76.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 391 # 1 # ID=81203_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
k127_356710_1        -          2-Hacid_dh_C         PF02826.18   5.7e-20   75.8   0.0   7.2e-20   75.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 364 # -1 # ID=354333_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.736
k127_299618_1        -          2-Hacid_dh_C         PF02826.18   2.5e-18   70.5   0.0   2.8e-18   70.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=299127_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_176680_1        -          2-Hacid_dh_C         PF02826.18   3.7e-18   69.9   0.0   4.3e-18   69.7   0.0   1.1   1   0   0   1   1   1   1 # 1 # 324 # -1 # ID=176393_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_343060_1        -          2-Hacid_dh_C         PF02826.18   7.6e-18   68.9   0.0   9.1e-18   68.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 304 # 1 # ID=340705_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_53227_1         -          2-Hacid_dh_C         PF02826.18   9.9e-18   68.5   0.0   1.2e-17   68.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 306 # 1 # ID=53145_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_61543_1         -          2-Hacid_dh_C         PF02826.18     1e-17   68.5   0.0   1.2e-17   68.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 318 # -1 # ID=61450_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
k127_250_1           -          2-Hacid_dh_C         PF02826.18   1.2e-17   68.3   0.0   1.4e-17   68.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 414 # -1 # ID=250_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
k127_254919_1        -          2-Hacid_dh_C         PF02826.18   1.5e-17   67.9   0.0   1.8e-17   67.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 283 # 1 # ID=254496_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
k127_293092_1        -          2-Hacid_dh_C         PF02826.18   2.7e-17   67.1   0.0   3.2e-17   66.8   0.0   1.1   1   0   0   1   1   1   1 # 102 # 383 # -1 # ID=292612_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
k127_97263_1         -          2-Hacid_dh_C         PF02826.18   2.9e-17   67.0   0.2   3.8e-17   66.6   0.2   1.1   1   0   0   1   1   1   1 # 1 # 306 # 1 # ID=97103_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_91576_1         -          2-Hacid_dh_C         PF02826.18   5.4e-17   66.1   0.0   6.6e-17   65.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 355 # 1 # ID=91427_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
k127_366059_1        -          2-Hacid_dh_C         PF02826.18   6.2e-17   65.9   0.5   8.8e-17   65.4   0.5   1.2   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=363662_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_212368_1        -          2-Hacid_dh_C         PF02826.18   6.7e-17   65.8   0.0   8.4e-17   65.5   0.0   1.1   1   0   0   1   1   1   1 # 1 # 474 # -1 # ID=212027_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743
k127_156755_1        -          2-Hacid_dh_C         PF02826.18   1.2e-16   65.0   0.0   1.3e-16   64.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 399 # 1 # ID=156498_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_146717_1        -          2-Hacid_dh_C         PF02826.18   1.5e-16   64.6   0.1   2.1e-16   64.2   0.1   1.2   1   0   0   1   1   1   1 # 2 # 541 # -1 # ID=146480_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_304625_1        -          2-Hacid_dh_C         PF02826.18   4.8e-16   63.0   0.0   7.3e-16   62.4   0.0   1.3   1   0   0   1   1   1   1 # 1 # 477 # 1 # ID=304124_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_167727_1        -          2-Hacid_dh_C         PF02826.18   1.8e-15   61.2   0.1   2.3e-15   60.8   0.1   1.1   1   0   0   1   1   1   1 # 1 # 225 # 1 # ID=167451_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.729
k127_27314_1         -          2-Hacid_dh_C         PF02826.18   2.6e-15   60.7   0.0   3.6e-15   60.2   0.0   1.2   1   0   0   1   1   1   1 # 3 # 449 # 1 # ID=27274_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
k127_83643_1         -          2-Hacid_dh_C         PF02826.18   2.8e-15   60.5   0.0     3e-15   60.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=83511_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
k127_313604_1        -          2-Hacid_dh_C         PF02826.18   2.9e-15   60.5   0.0   3.1e-15   60.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 387 # -1 # ID=313093_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k127_131974_1        -          2-Hacid_dh_C         PF02826.18     4e-15   60.0   0.0   5.4e-15   59.6   0.0   1.2   1   0   0   1   1   1   1 # 2 # 565 # -1 # ID=131765_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_36771_1         -          2-Hacid_dh_C         PF02826.18   1.8e-14   57.9   0.1   2.6e-14   57.4   0.1   1.3   1   0   0   1   1   1   1 # 2 # 454 # -1 # ID=36713_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_208886_1        -          2-Hacid_dh_C         PF02826.18   2.1e-14   57.7   0.1   2.4e-14   57.5   0.1   1.0   1   0   0   1   1   1   1 # 2 # 271 # -1 # ID=208549_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_9382_1          -          2-Hacid_dh_C         PF02826.18   5.3e-14   56.4   0.0   6.9e-14   56.0   0.0   1.2   1   0   0   1   1   1   1 # 3 # 305 # 1 # ID=9370_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_294784_1        -          2-Hacid_dh_C         PF02826.18   5.7e-14   56.3   0.0   7.7e-14   55.8   0.0   1.2   1   0   0   1   1   1   1 # 3 # 410 # -1 # ID=294300_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
k127_337813_1        -          2-Hacid_dh_C         PF02826.18   6.4e-14   56.1   0.1   1.2e-13   55.2   0.1   1.5   1   0   0   1   1   1   1 # 2 # 472 # -1 # ID=335464_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_135760_1        -          2-Hacid_dh_C         PF02826.18   6.7e-14   56.0   0.0   7.1e-14   56.0   0.0   1.0   1   0   0   1   1   1   1 # 107 # 313 # -1 # ID=135543_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
k127_278955_1        -          2-Hacid_dh_C         PF02826.18   6.9e-14   56.0   0.0   7.6e-14   55.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 347 # 1 # ID=278501_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
k127_12097_1         -          2-Hacid_dh_C         PF02826.18   9.4e-14   55.6   0.0     1e-13   55.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=12075_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
k127_3688_1          -          2-Hacid_dh_C         PF02826.18   2.1e-13   54.4   0.0   2.2e-13   54.3   0.0   1.0   1   0   0   1   1   1   1 # 40 # 261 # -1 # ID=3683_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
