#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_31992_1         -          2-oxoacid_dh         PF00198.22   3.9e-36  127.4   0.0   4.3e-36  127.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 467 # -1 # ID=31844_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_46506_1         -          2-oxoacid_dh         PF00198.22     6e-34  120.2   0.0   6.3e-34  120.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=46290_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_97083_1         -          2-oxoacid_dh         PF00198.22   6.1e-33  116.9   0.0   6.6e-33  116.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 343 # -1 # ID=96631_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_14903_1         -          2-oxoacid_dh         PF00198.22   1.1e-32  116.1   0.1   1.2e-32  116.0   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=14834_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_2923_1          -          2-oxoacid_dh         PF00198.22   5.5e-32  113.8   0.5   5.9e-32  113.7   0.5   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=2911_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_78667_1         -          2-oxoacid_dh         PF00198.22     1e-31  112.9   0.0   1.1e-31  112.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 346 # 1 # ID=78294_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.751
k127_21426_1         -          2-oxoacid_dh         PF00198.22   8.6e-30  106.6   0.0   1.2e-29  106.2   0.0   1.2   1   0   0   1   1   1   1 # 3 # 1130 # -1 # ID=21334_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
k127_27689_2         -          2-oxoacid_dh         PF00198.22   9.2e-30  106.5   0.0     1e-29  106.4   0.0   1.0   1   0   0   1   1   1   1 # 184 # 450 # -1 # ID=27562_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_28107_1         -          2-oxoacid_dh         PF00198.22   3.1e-29  104.8   0.0   3.9e-29  104.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 518 # -1 # ID=27973_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_56613_2         -          2-oxoacid_dh         PF00198.22     2e-26   95.6   0.0   2.2e-26   95.5   0.0   1.0   1   0   0   1   1   1   1 # 470 # 685 # -1 # ID=56341_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_36161_1         -          2-oxoacid_dh         PF00198.22   2.1e-23   85.8   0.2   2.4e-23   85.6   0.2   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=35988_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_5639_1          -          2-oxoacid_dh         PF00198.22   2.9e-22   82.0   0.4   3.1e-22   81.9   0.4   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=5615_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.364
k127_56105_1         -          2-oxoacid_dh         PF00198.22   2.4e-17   65.9   0.3     3e-17   65.6   0.3   1.1   1   0   0   1   1   1   1 # 3 # 443 # -1 # ID=55834_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k127_64855_1         -          2-oxoacid_dh         PF00198.22   4.1e-13   52.1   0.1   4.7e-13   51.9   0.1   1.1   1   0   0   1   1   1   1 # 1 # 351 # -1 # ID=64551_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
k127_48644_1         -          2-oxoacid_dh         PF00198.22   1.1e-10   44.1   0.0   1.4e-10   43.7   0.0   1.1   1   0   0   1   1   1   1 # 1 # 612 # -1 # ID=48417_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k127_7288_2          -          2-oxoacid_dh         PF00198.22   2.7e-08   36.3   0.0   2.9e-08   36.2   0.0   1.0   1   0   0   1   1   1   1 # 157 # 258 # -1 # ID=7252_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_37841_1         -          2-oxoacid_dh         PF00198.22   4.4e-08   35.6   0.0   4.6e-08   35.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 248 # 1 # ID=37662_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_27518_1         -          2-oxoacid_dh         PF00198.22   1.9e-07   33.5   1.5   2.6e-07   33.1   1.5   1.2   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=27391_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_24633_1         -          2-oxoacid_dh         PF00198.22   6.2e-07   31.9   0.1   9.4e-07   31.3   0.1   1.2   1   0   0   1   1   1   1 # 2 # 442 # 1 # ID=24524_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.472
k127_47044_1         -          2-oxoacid_dh         PF00198.22   2.1e-06   30.1   0.0   2.3e-06   30.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 318 # -1 # ID=46826_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_55689_1         -          2-oxoacid_dh         PF00198.22   4.7e-06   29.0   0.1   5.7e-06   28.7   0.1   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=55420_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_44664_2         -          2-oxoacid_dh         PF00198.22   9.8e-06   27.9   0.0   1.1e-05   27.8   0.0   1.0   1   0   0   1   1   1   1 # 201 # 365 # -1 # ID=44456_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_70129_1         -          2-oxoacid_dh         PF00198.22   5.2e-05   25.5   0.1     9e-05   24.8   0.1   1.4   1   1   1   2   2   1   1 # 3 # 299 # 1 # ID=69795_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.731
k127_81436_1         -          2-oxogl_dehyd_N      PF16078.4    2.2e-19   71.5   0.1     3e-19   71.0   0.1   1.2   1   0   0   1   1   1   1 # 2 # 307 # -1 # ID=81055_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.716
k127_74223_1         -          2-oxogl_dehyd_N      PF16078.4    9.7e-18   66.2   1.0   1.7e-17   65.4   1.0   1.4   1   0   0   1   1   1   1 # 1 # 873 # 1 # ID=73871_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_48644_1         -          2-oxogl_dehyd_N      PF16078.4    1.9e-11   46.1   0.3   3.1e-11   45.4   0.3   1.3   1   0   0   1   1   1   1 # 1 # 612 # -1 # ID=48417_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k127_30903_2         -          2-oxogl_dehyd_N      PF16078.4    4.1e-10   41.8   0.0   7.8e-10   40.9   0.0   1.5   1   0   0   1   1   1   1 # 1390 # 4683 # -1 # ID=30761_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_13258_1         -          2-oxogl_dehyd_N      PF16078.4    7.8e-10   40.9   0.2   1.1e-09   40.4   0.2   1.2   1   0   0   1   1   1   1 # 3 # 248 # -1 # ID=13194_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.378
k127_58690_1         -          2-oxogl_dehyd_N      PF16078.4    3.1e-08   35.7   0.6   5.9e-08   34.9   0.6   1.5   1   0   0   1   1   1   1 # 115 # 1698 # 1 # ID=58412_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
k127_90036_1         -          2-ph_phosp           PF04029.13   2.6e-70  238.9   0.0   3.1e-70  238.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 730 # 1 # ID=89615_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k127_70378_1         -          2-ph_phosp           PF04029.13   1.2e-54  187.7   0.1   1.3e-54  187.5   0.1   1.0   1   0   0   1   1   1   1 # 1 # 624 # 1 # ID=70042_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.285
k127_61196_1         -          2-ph_phosp           PF04029.13   4.5e-12   48.4   0.0   5.2e-12   48.2   0.0   1.0   1   0   0   1   1   1   1 # 74 # 304 # 1 # ID=60908_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
k127_96770_1         -          23S_rRNA_IVP         PF05635.10     4e-35  123.0   1.0   4.4e-35  122.9   1.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=96318_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
k127_98639_2         -          23S_rRNA_IVP         PF05635.10   9.1e-34  118.6   0.0     1e-33  118.5   0.0   1.0   1   0   0   1   1   1   1 # 1679 # 2044 # -1 # ID=98180_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.301
k127_29504_1         -          23S_rRNA_IVP         PF05635.10   1.7e-31  111.3   0.2   2.1e-31  111.1   0.2   1.1   1   0   0   1   1   1   1 # 7 # 414 # -1 # ID=29366_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289
k127_9865_2          -          23S_rRNA_IVP         PF05635.10     1e-27   99.2   0.0   1.1e-27   99.0   0.0   1.0   1   0   0   1   1   1   1 # 145 # 366 # 1 # ID=9818_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
k127_27691_1         -          23S_rRNA_IVP         PF05635.10   1.3e-27   98.8   0.0   1.6e-27   98.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 284 # -1 # ID=27564_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.319
k127_64781_2         -          23S_rRNA_IVP         PF05635.10   2.9e-27   97.7   0.1   3.5e-27   97.5   0.1   1.1   1   0   0   1   1   1   1 # 1049 # 1474 # 1 # ID=64478_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373
k127_52728_1         -          23S_rRNA_IVP         PF05635.10   3.7e-27   97.4   0.2   4.3e-27   97.2   0.2   1.0   1   0   0   1   1   1   1 # 63 # 416 # -1 # ID=52475_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.410
k127_84207_1         -          23S_rRNA_IVP         PF05635.10   3.9e-27   97.3   0.0   4.4e-27   97.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 317 # -1 # ID=83816_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444
k127_7800_3          -          23S_rRNA_IVP         PF05635.10   2.4e-26   94.8   0.7   2.8e-26   94.5   0.7   1.1   1   0   0   1   1   1   1 # 1655 # 2017 # 1 # ID=7761_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358
k127_15810_1         -          23S_rRNA_IVP         PF05635.10   5.8e-26   93.5   1.4   6.7e-26   93.3   1.4   1.0   1   0   0   1   1   1   1 # 29 # 406 # 1 # ID=15738_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.254
k127_49097_1         -          23S_rRNA_IVP         PF05635.10   6.9e-24   86.9   0.5   7.5e-24   86.8   0.5   1.0   1   0   0   1   1   1   1 # 2 # 241 # -1 # ID=48867_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.246
k127_32843_2         -          23S_rRNA_IVP         PF05635.10   1.1e-22   83.0   0.1   1.2e-22   82.9   0.1   1.0   1   0   0   1   1   1   1 # 260 # 547 # -1 # ID=32690_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.323
k127_84852_2         -          23S_rRNA_IVP         PF05635.10   1.6e-22   82.5   1.4   1.8e-22   82.3   1.4   1.0   1   0   0   1   1   1   1 # 513 # 878 # -1 # ID=84457_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.423
k127_26729_2         -          23S_rRNA_IVP         PF05635.10   5.1e-22   80.9   1.4   5.1e-22   80.9   1.4   1.4   2   0   0   2   2   1   1 # 374 # 775 # -1 # ID=26610_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286
k127_211_1           -          23S_rRNA_IVP         PF05635.10   1.7e-21   79.1   1.2   1.9e-21   79.1   1.2   1.0   1   0   0   1   1   1   1 # 1 # 309 # 1 # ID=208_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.372
k127_36396_1         -          23S_rRNA_IVP         PF05635.10   2.6e-21   78.6   0.0     3e-21   78.4   0.0   1.1   1   0   0   1   1   1   1 # 2 # 307 # 1 # ID=36221_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
k127_26100_1         -          23S_rRNA_IVP         PF05635.10   1.1e-20   76.6   0.2   1.2e-20   76.5   0.2   1.0   1   0   0   1   1   1   1 # 2 # 256 # -1 # ID=25987_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.314
k127_28701_1         -          23S_rRNA_IVP         PF05635.10   3.9e-20   74.8   0.0   4.4e-20   74.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 242 # -1 # ID=28565_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k127_1503_3          -          23S_rRNA_IVP         PF05635.10   2.7e-17   65.7   0.1     3e-17   65.6   0.1   1.0   1   0   0   1   1   1   1 # 2312 # 2491 # 1 # ID=1495_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.422
k127_76390_1         -          23S_rRNA_IVP         PF05635.10   2.4e-16   62.6   0.1   2.8e-16   62.4   0.1   1.1   1   0   0   1   1   1   1 # 3 # 287 # -1 # ID=76030_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291
k127_12973_1         -          23S_rRNA_IVP         PF05635.10   8.8e-15   57.6   0.9   9.7e-15   57.5   0.9   1.0   1   0   0   1   1   1   1 # 136 # 486 # 1 # ID=12909_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.279
k127_98085_1         -          23S_rRNA_IVP         PF05635.10   8.9e-15   57.6   0.0     1e-14   57.4   0.0   1.0   1   0   0   1   1   1   1 # 117 # 356 # 1 # ID=97629_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.458
k127_34445_2         -          23S_rRNA_IVP         PF05635.10   2.8e-14   56.0   0.0   3.2e-14   55.8   0.0   1.0   1   0   0   1   1   1   1 # 197 # 412 # -1 # ID=34283_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
k127_92456_1         -          23S_rRNA_IVP         PF05635.10   1.6e-13   53.6   0.0     2e-13   53.2   0.0   1.2   1   0   0   1   1   1   1 # 2 # 370 # 1 # ID=92021_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
k127_13780_2         -          23S_rRNA_IVP         PF05635.10   3.8e-13   52.3   0.1   4.5e-13   52.1   0.1   1.1   1   0   0   1   1   1   1 # 82 # 435 # -1 # ID=13715_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k127_59570_1         -          23S_rRNA_IVP         PF05635.10   4.3e-13   52.2   0.7     5e-13   52.0   0.7   1.1   1   0   0   1   1   1   1 # 1 # 297 # 1 # ID=59289_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.303
k127_7038_1          -          23S_rRNA_IVP         PF05635.10   7.3e-11   45.0   0.0   8.4e-11   44.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 217 # 1 # ID=7004_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.523
k127_80287_1         -          23S_rRNA_IVP         PF05635.10     2e-09   40.4   0.0   2.6e-09   40.0   0.0   1.1   1   0   0   1   1   1   1 # 2 # 409 # 1 # ID=79910_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
k127_56154_1         -          23S_rRNA_IVP         PF05635.10   6.7e-09   38.7   0.1   7.9e-09   38.5   0.1   1.1   1   0   0   1   1   1   1 # 128 # 334 # -1 # ID=55883_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.295
k127_10723_1         -          23S_rRNA_IVP         PF05635.10   6.3e-06   29.1   0.3   9.3e-06   28.6   0.3   1.3   1   0   0   1   1   1   1 # 1 # 372 # 1 # ID=10670_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.239
k127_6592_1          -          2Fe-2S_thioredx      PF01257.18   2.4e-54  185.9   0.0   3.1e-54  185.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 734 # -1 # ID=6560_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_32172_3         -          2Fe-2S_thioredx      PF01257.18   1.5e-52  180.0   0.0   1.8e-52  179.8   0.0   1.0   1   0   0   1   1   1   1 # 1826 # 2332 # -1 # ID=32023_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_90778_1         -          2Fe-2S_thioredx      PF01257.18   1.3e-50  173.8   0.0   1.5e-50  173.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 575 # -1 # ID=90353_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_12709_1         -          2Fe-2S_thioredx      PF01257.18   1.5e-50  173.5   0.3   1.9e-50  173.2   0.3   1.1   1   0   0   1   1   1   1 # 73 # 699 # -1 # ID=12646_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
k127_33091_2         -          2Fe-2S_thioredx      PF01257.18   4.9e-50  171.9   0.0   5.9e-50  171.6   0.0   1.1   1   0   0   1   1   1   1 # 1184 # 1702 # 1 # ID=32935_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364
k127_3222_1          -          2Fe-2S_thioredx      PF01257.18     1e-49  170.9   0.0   1.2e-49  170.7   0.0   1.0   1   0   0   1   1   1   1 # 33 # 518 # 1 # ID=3210_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366
k127_82808_1         -          2Fe-2S_thioredx      PF01257.18   1.5e-48  167.0   0.0   1.7e-48  166.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 482 # -1 # ID=82425_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.431
k127_1473_2          -          2Fe-2S_thioredx      PF01257.18   1.1e-47  164.3   0.0   1.2e-47  164.1   0.0   1.0   1   0   0   1   1   1   1 # 1296 # 1754 # -1 # ID=1465_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312
k127_38136_2         -          2Fe-2S_thioredx      PF01257.18   2.6e-46  159.8   0.0   2.9e-46  159.7   0.0   1.0   1   0   0   1   1   1   1 # 336 # 725 # -1 # ID=37957_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
k127_80221_1         -          2Fe-2S_thioredx      PF01257.18   4.5e-46  159.0   0.0   5.2e-46  158.8   0.0   1.0   1   0   0   1   1   1   1 # 52 # 582 # -1 # ID=79844_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
k127_65709_1         -          2Fe-2S_thioredx      PF01257.18     1e-45  157.8   0.1   1.1e-45  157.7   0.1   1.0   1   0   0   1   1   1   1 # 2 # 370 # 1 # ID=65400_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
k127_87924_2         -          2Fe-2S_thioredx      PF01257.18   1.9e-45  157.0   0.3   2.2e-45  156.8   0.3   1.0   1   0   0   1   1   1   1 # 191 # 622 # -1 # ID=87517_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
k127_75122_1         -          2Fe-2S_thioredx      PF01257.18   1.8e-44  153.8   0.5   2.1e-44  153.6   0.5   1.0   1   0   0   1   1   1   1 # 152 # 583 # -1 # ID=74766_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340
k127_73697_1         -          2Fe-2S_thioredx      PF01257.18   7.4e-43  148.6   0.0     8e-43  148.5   0.0   1.0   1   0   0   1   1   1   1 # 74 # 451 # -1 # ID=73346_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
k127_80047_2         -          2Fe-2S_thioredx      PF01257.18   8.4e-43  148.4   0.0   9.2e-43  148.3   0.0   1.0   1   0   0   1   1   1   1 # 173 # 631 # -1 # ID=79670_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
k127_82639_2         -          2Fe-2S_thioredx      PF01257.18   1.1e-41  144.8   0.0   1.4e-41  144.5   0.0   1.0   1   0   0   1   1   1   1 # 333 # 806 # 1 # ID=82256_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_59200_2         -          2Fe-2S_thioredx      PF01257.18   6.6e-41  142.3   0.0   8.1e-41  142.0   0.0   1.0   1   0   0   1   1   1   1 # 329 # 784 # 1 # ID=58921_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_56589_1         -          2Fe-2S_thioredx      PF01257.18     1e-40  141.7   0.0   1.1e-40  141.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 314 # -1 # ID=56317_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.407
k127_3352_2          -          2Fe-2S_thioredx      PF01257.18   2.6e-37  130.6   0.0     3e-37  130.4   0.0   1.0   1   0   0   1   1   1   1 # 398 # 910 # 1 # ID=3337_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.733
k127_12957_1         -          2Fe-2S_thioredx      PF01257.18   7.4e-37  129.1   0.0   8.4e-37  129.0   0.0   1.0   1   0   0   1   1   1   1 # 203 # 589 # 1 # ID=12893_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_56473_2         -          2Fe-2S_thioredx      PF01257.18     2e-35  124.5   0.0   2.4e-35  124.2   0.0   1.1   1   0   0   1   1   1   1 # 281 # 826 # 1 # ID=56201_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.712
k127_35329_2         -          2Fe-2S_thioredx      PF01257.18   1.7e-34  121.5   0.3   1.9e-34  121.3   0.3   1.0   1   0   0   1   1   1   1 # 866 # 1207 # -1 # ID=35160_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363
k127_50089_1         -          2Fe-2S_thioredx      PF01257.18   1.7e-33  118.3   0.0   1.8e-33  118.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 376 # 1 # ID=49853_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_12171_1         -          2Fe-2S_thioredx      PF01257.18   3.6e-33  117.2   0.0   4.2e-33  117.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 383 # -1 # ID=12111_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
k127_93728_1         -          2Fe-2S_thioredx      PF01257.18   1.4e-28  102.3   0.1   1.5e-28  102.2   0.1   1.0   1   0   0   1   1   1   1 # 1 # 294 # 1 # ID=93288_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
k127_26592_1         -          2Fe-2S_thioredx      PF01257.18   9.4e-28   99.6   0.0     1e-27   99.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 304 # -1 # ID=26474_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_63879_2         -          2Fe-2S_thioredx      PF01257.18   3.8e-27   97.6   0.1   4.1e-27   97.5   0.1   1.0   1   0   0   1   1   1   1 # 86 # 358 # -1 # ID=63583_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.414
k127_59023_1         -          2Fe-2S_thioredx      PF01257.18   1.3e-25   92.7   0.0   1.4e-25   92.5   0.0   1.0   1   0   0   1   1   1   1 # 179 # 496 # 1 # ID=58744_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
k127_54918_1         -          2Fe-2S_thioredx      PF01257.18   3.1e-24   88.2   0.1   3.4e-24   88.1   0.1   1.0   1   0   0   1   1   1   1 # 1 # 249 # 1 # ID=54652_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k127_71010_1         -          2Fe-2S_thioredx      PF01257.18   4.5e-24   87.7   0.4   4.9e-24   87.6   0.4   1.0   1   0   0   1   1   1   1 # 106 # 342 # -1 # ID=70669_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.325
k127_99580_1         -          2Fe-2S_thioredx      PF01257.18   7.6e-24   86.9   0.0     1e-23   86.5   0.0   1.2   1   0   0   1   1   1   1 # 2 # 271 # -1 # ID=99115_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
k127_35039_1         -          2Fe-2S_thioredx      PF01257.18     5e-23   84.3   0.0   5.8e-23   84.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=34872_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.310
k127_73338_1         -          2Fe-2S_thioredx      PF01257.18   1.1e-21   80.0   0.0   1.2e-21   79.9   0.0   1.0   1   0   0   1   1   1   1 # 68 # 298 # -1 # ID=72987_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
k127_3084_1          -          2Fe-2S_thioredx      PF01257.18   1.5e-21   79.5   0.1   1.7e-21   79.3   0.1   1.0   1   0   0   1   1   1   1 # 2 # 289 # -1 # ID=3072_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448
k127_7789_1          -          2Fe-2S_thioredx      PF01257.18   4.5e-21   77.9   0.0   5.3e-21   77.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 314 # -1 # ID=7750_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.452
k127_31787_1         -          2Fe-2S_thioredx      PF01257.18   2.5e-19   72.3   0.0   2.9e-19   72.1   0.0   1.1   1   0   0   1   1   1   1 # 2 # 274 # -1 # ID=31639_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_33393_1         -          2Fe-2S_thioredx      PF01257.18   9.2e-19   70.5   0.0   9.9e-19   70.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 223 # 1 # ID=33236_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.514
