#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_219454_1        -          2-Hacid_dh_C         PF02826.18   2.1e-32  116.5   0.1   2.3e-32  116.4   0.1   1.0   1   0   0   1   1   1   1 # 1 # 336 # -1 # ID=219126_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
k127_141116_1        -          2-Hacid_dh_C         PF02826.18   2.2e-32  116.5   0.1   2.5e-32  116.3   0.1   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=140889_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_287154_1        -          2-Hacid_dh_C         PF02826.18   9.9e-32  114.4   0.0   3.4e-31  112.6   0.0   1.8   2   1   0   2   2   1   1 # 1 # 627 # -1 # ID=286728_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_181850_1        -          2-Hacid_dh_C         PF02826.18   2.3e-31  113.2   0.0   2.6e-31  113.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 320 # -1 # ID=181568_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_104215_1        -          2-Hacid_dh_C         PF02826.18   3.5e-31  112.6   0.1   3.9e-31  112.4   0.1   1.0   1   0   0   1   1   1   1 # 2 # 340 # -1 # ID=104043_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_383295_1        -          2-Hacid_dh_C         PF02826.18   5.4e-31  112.0   0.1   6.6e-31  111.7   0.1   1.1   1   0   0   1   1   1   1 # 2 # 358 # 1 # ID=382698_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_401098_1        -          2-Hacid_dh_C         PF02826.18   7.6e-31  111.5   0.0   8.7e-31  111.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=400478_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k127_248438_1        -          2-Hacid_dh_C         PF02826.18   8.6e-31  111.3   0.1   1.3e-30  110.7   0.1   1.3   1   0   0   1   1   1   1 # 2 # 484 # -1 # ID=248066_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_409950_1        -          2-Hacid_dh_C         PF02826.18   1.5e-30  110.5   0.0   1.6e-30  110.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 311 # -1 # ID=409320_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_356390_1        -          2-Hacid_dh_C         PF02826.18   1.6e-30  110.4   0.1   1.9e-30  110.2   0.1   1.0   1   0   0   1   1   1   1 # 3 # 365 # -1 # ID=355848_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_25712_1         -          2-Hacid_dh_C         PF02826.18   1.6e-30  110.4   0.0   1.8e-30  110.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=25675_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
k127_297180_1        -          2-Hacid_dh_C         PF02826.18   1.7e-30  110.4   0.0   1.9e-30  110.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 382 # 1 # ID=296740_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.701
k127_376769_1        -          2-Hacid_dh_C         PF02826.18   1.7e-30  110.3   0.0   2.3e-30  109.9   0.0   1.2   1   0   0   1   1   1   1 # 1 # 507 # -1 # ID=376192_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_381594_1        -          2-Hacid_dh_C         PF02826.18   1.8e-30  110.2   0.1   4.2e-30  109.1   0.0   1.6   2   0   0   2   2   1   1 # 3 # 446 # 1 # ID=381003_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k127_51245_1         -          2-Hacid_dh_C         PF02826.18   2.1e-30  110.0   0.0   2.5e-30  109.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 372 # -1 # ID=51172_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_89776_1         -          2-Hacid_dh_C         PF02826.18   2.4e-30  109.8   0.0   2.8e-30  109.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 453 # -1 # ID=89627_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
k127_365528_1        -          2-Hacid_dh_C         PF02826.18   3.8e-30  109.2   0.0   4.9e-30  108.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 414 # -1 # ID=364971_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k127_175728_1        -          2-Hacid_dh_C         PF02826.18   8.6e-30  108.0   0.0   9.4e-30  107.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=175458_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k127_247870_1        -          2-Hacid_dh_C         PF02826.18   1.1e-29  107.7   0.3   1.4e-29  107.4   0.3   1.1   1   0   0   1   1   1   1 # 1 # 375 # 1 # ID=247499_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_137345_1        -          2-Hacid_dh_C         PF02826.18   1.8e-29  107.0   0.0     2e-29  106.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=137125_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.727
k127_423669_1        -          2-Hacid_dh_C         PF02826.18   3.2e-29  106.2   0.0   3.7e-29  106.0   0.0   1.1   1   0   0   1   1   1   1 # 2 # 415 # -1 # ID=423013_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.674
k127_300098_1        -          2-Hacid_dh_C         PF02826.18   3.8e-29  106.0   0.0   4.4e-29  105.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 441 # -1 # ID=299656_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
k127_267847_1        -          2-Hacid_dh_C         PF02826.18   6.4e-29  105.2   0.0   7.2e-29  105.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 437 # -1 # ID=267449_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434
k127_174937_1        -          2-Hacid_dh_C         PF02826.18   6.7e-29  105.1   0.1     8e-29  104.9   0.1   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=174667_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_187629_1        -          2-Hacid_dh_C         PF02826.18   7.2e-29  105.0   0.0   8.4e-29  104.8   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=187338_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
k127_98273_1         -          2-Hacid_dh_C         PF02826.18   8.3e-29  104.8   0.0   9.4e-29  104.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 341 # -1 # ID=98111_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_211836_1        -          2-Hacid_dh_C         PF02826.18   1.2e-28  104.4   0.0   1.4e-28  104.1   0.0   1.1   1   0   0   1   1   1   1 # 1 # 405 # 1 # ID=211519_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_328395_1        -          2-Hacid_dh_C         PF02826.18   1.4e-28  104.2   0.0   1.5e-28  104.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=327908_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
k127_74008_1         -          2-Hacid_dh_C         PF02826.18   1.6e-28  103.9   1.0   4.5e-27   99.2   1.0   2.0   1   1   0   1   1   1   1 # 3 # 380 # -1 # ID=73892_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
k127_225065_1        -          2-Hacid_dh_C         PF02826.18   3.2e-28  102.9   0.0   4.1e-28  102.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 335 # 1 # ID=224729_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_181952_1        -          2-Hacid_dh_C         PF02826.18   3.7e-28  102.7   0.0     4e-28  102.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=181670_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707
k127_431631_2        -          2-Hacid_dh_C         PF02826.18   6.1e-28  102.0   0.0   8.6e-28  101.5   0.0   1.2   1   0   0   1   1   1   1 # 306 # 956 # 1 # ID=430967_2;partial=01;start_type=ATG;rbs_motif=TTAA;rbs_spacer=12bp;gc_cont=0.442
k127_337973_1        -          2-Hacid_dh_C         PF02826.18   6.4e-28  102.0   0.0     8e-28  101.6   0.0   1.3   1   1   0   1   1   1   1 # 1 # 357 # 1 # ID=337467_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_42899_2         -          2-Hacid_dh_C         PF02826.18   7.6e-28  101.7   0.0   8.9e-28  101.5   0.0   1.0   1   0   0   1   1   1   1 # 226 # 636 # -1 # ID=42832_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_277233_1        -          2-Hacid_dh_C         PF02826.18   8.1e-28  101.6   0.0   8.7e-28  101.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=276821_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_286501_1        -          2-Hacid_dh_C         PF02826.18   8.9e-28  101.5   0.0   9.3e-28  101.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=286077_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_65065_1         -          2-Hacid_dh_C         PF02826.18     1e-27  101.3   0.0   1.3e-27  101.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 396 # 1 # ID=64968_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k127_80972_1         -          2-Hacid_dh_C         PF02826.18   1.5e-27  100.8   0.0   1.8e-27  100.5   0.0   1.1   1   0   0   1   1   1   1 # 38 # 373 # -1 # ID=80840_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_7836_1          -          2-Hacid_dh_C         PF02826.18   2.9e-27   99.8   0.0   3.2e-27   99.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 321 # -1 # ID=7824_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717
k127_237879_1        -          2-Hacid_dh_C         PF02826.18   3.3e-27   99.6   0.0     4e-27   99.4   0.0   1.1   1   0   0   1   1   1   1 # 1 # 312 # -1 # ID=237528_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
k127_313917_1        -          2-Hacid_dh_C         PF02826.18   6.7e-27   98.6   0.0   7.8e-27   98.4   0.0   1.1   1   0   0   1   1   1   1 # 2 # 412 # 1 # ID=313453_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
k127_122061_1        -          2-Hacid_dh_C         PF02826.18   1.9e-26   97.2   0.0   2.2e-26   97.0   0.0   1.0   1   0   0   1   1   1   1 # 225 # 488 # -1 # ID=121860_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
k127_85887_1         -          2-Hacid_dh_C         PF02826.18   6.9e-26   95.3   0.0   9.2e-26   94.9   0.0   1.2   1   0   0   1   1   1   1 # 2 # 619 # 1 # ID=85745_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_410762_1        -          2-Hacid_dh_C         PF02826.18   8.2e-26   95.1   0.0   9.2e-26   94.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 335 # 1 # ID=410132_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_71097_1         -          2-Hacid_dh_C         PF02826.18   9.4e-26   94.9   0.0   1.2e-25   94.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 577 # 1 # ID=70986_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_325143_1        -          2-Hacid_dh_C         PF02826.18   9.9e-26   94.8   0.2   1.3e-25   94.4   0.2   1.2   1   0   0   1   1   1   1 # 121 # 456 # -1 # ID=324664_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
k127_189211_1        -          2-Hacid_dh_C         PF02826.18     1e-25   94.8   0.0   1.2e-25   94.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 377 # 1 # ID=188917_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707
k127_131936_1        -          2-Hacid_dh_C         PF02826.18   1.7e-25   94.1   0.1     2e-25   93.9   0.1   1.1   1   0   0   1   1   1   1 # 2 # 346 # 1 # ID=131723_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_198320_1        -          2-Hacid_dh_C         PF02826.18   2.2e-25   93.7   0.1   2.9e-25   93.3   0.1   1.1   1   0   0   1   1   1   1 # 1 # 735 # -1 # ID=198019_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k127_261447_1        -          2-Hacid_dh_C         PF02826.18   4.2e-25   92.8   0.0   4.9e-25   92.6   0.0   1.1   1   0   0   1   1   1   1 # 1 # 366 # 1 # ID=261057_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_105564_1        -          2-Hacid_dh_C         PF02826.18   4.5e-25   92.7   0.0     5e-25   92.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 320 # -1 # ID=105392_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
k127_90300_1         -          2-Hacid_dh_C         PF02826.18   8.6e-25   91.8   0.0   9.5e-25   91.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 379 # 1 # ID=90150_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_266730_2        -          2-Hacid_dh_C         PF02826.18   9.6e-25   91.6   0.0   1.2e-24   91.3   0.0   1.1   1   0   0   1   1   1   1 # 76 # 489 # -1 # ID=266334_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k127_67686_1         -          2-Hacid_dh_C         PF02826.18   1.2e-24   91.3   0.0   1.4e-24   91.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 423 # 1 # ID=67584_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_367525_1        -          2-Hacid_dh_C         PF02826.18   1.3e-24   91.2   0.0   1.4e-24   91.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=366962_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_292154_1        -          2-Hacid_dh_C         PF02826.18   1.5e-24   91.0   0.1   1.8e-24   90.7   0.1   1.1   1   0   0   1   1   1   1 # 30 # 299 # -1 # ID=291716_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.715
k127_136571_1        -          2-Hacid_dh_C         PF02826.18   4.9e-24   89.3   0.0     6e-24   89.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 293 # 1 # ID=136351_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k127_209101_1        -          2-Hacid_dh_C         PF02826.18   6.2e-24   89.0   0.0   7.9e-24   88.6   0.0   1.1   1   0   0   1   1   1   1 # 81 # 500 # -1 # ID=208785_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379
k127_300094_1        -          2-Hacid_dh_C         PF02826.18   8.1e-24   88.6   0.0     1e-23   88.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 345 # 1 # ID=299652_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_196634_1        -          2-Hacid_dh_C         PF02826.18   1.8e-23   87.5   0.0   2.1e-23   87.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 366 # 1 # ID=196334_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_173823_1        -          2-Hacid_dh_C         PF02826.18   3.6e-23   86.5   0.0   3.8e-23   86.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=173554_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.721
k127_178031_1        -          2-Hacid_dh_C         PF02826.18   7.7e-23   85.4   0.0   8.2e-23   85.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=177755_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_427435_1        -          2-Hacid_dh_C         PF02826.18   7.9e-22   82.1   0.9   1.3e-21   81.4   0.2   1.6   2   0   0   2   2   1   1 # 1 # 468 # 1 # ID=426774_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_428011_1        -          2-Hacid_dh_C         PF02826.18   1.1e-21   81.6   0.0   1.2e-21   81.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=427350_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.737
k127_163437_1        -          2-Hacid_dh_C         PF02826.18     2e-21   80.8   0.0   2.5e-21   80.5   0.0   1.1   1   0   0   1   1   1   1 # 1 # 354 # -1 # ID=163182_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_268997_1        -          2-Hacid_dh_C         PF02826.18   2.6e-21   80.4   0.1   3.2e-21   80.1   0.1   1.1   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=268599_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_177170_1        -          2-Hacid_dh_C         PF02826.18   5.6e-21   79.3   0.0   7.7e-21   78.9   0.0   1.2   1   0   0   1   1   1   1 # 1 # 477 # -1 # ID=176895_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
k127_242305_1        -          2-Hacid_dh_C         PF02826.18   7.5e-21   78.9   0.0   9.2e-21   78.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=241947_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.727
k127_416775_1        -          2-Hacid_dh_C         PF02826.18   2.6e-20   77.2   0.0     3e-20   77.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=416136_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_272361_1        -          2-Hacid_dh_C         PF02826.18   6.4e-20   75.9   0.0   7.9e-20   75.6   0.0   1.1   1   0   0   1   1   1   1 # 1 # 276 # 1 # ID=271957_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k127_408398_1        -          2-Hacid_dh_C         PF02826.18   1.1e-19   75.2   0.0   1.4e-19   74.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 435 # -1 # ID=407768_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_39734_1         -          2-Hacid_dh_C         PF02826.18   1.3e-19   74.9   0.1   1.9e-19   74.4   0.1   1.2   1   0   0   1   1   1   1 # 2 # 325 # 1 # ID=39670_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_117170_1        -          2-Hacid_dh_C         PF02826.18   1.4e-19   74.8   0.0   1.7e-19   74.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=116974_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_140947_1        -          2-Hacid_dh_C         PF02826.18   1.9e-19   74.4   0.1   2.8e-19   73.8   0.1   1.3   1   0   0   1   1   1   1 # 1 # 411 # -1 # ID=140720_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k127_192573_2        -          2-Hacid_dh_C         PF02826.18   3.4e-19   73.6   0.0   3.8e-19   73.4   0.0   1.1   1   0   0   1   1   1   1 # 171 # 461 # -1 # ID=192277_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_188018_1        -          2-Hacid_dh_C         PF02826.18   4.2e-19   73.2   0.0   4.9e-19   73.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 374 # 1 # ID=187726_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_162772_1        -          2-Hacid_dh_C         PF02826.18     5e-19   73.0   0.0   6.9e-19   72.5   0.0   1.2   1   0   0   1   1   1   1 # 1 # 420 # 1 # ID=162518_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k127_433395_1        -          2-Hacid_dh_C         PF02826.18   1.5e-18   71.4   0.1   2.2e-18   70.9   0.1   1.3   1   0   0   1   1   1   1 # 1 # 654 # 1 # ID=432729_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_343396_1        -          2-Hacid_dh_C         PF02826.18   1.6e-18   71.3   0.0     2e-18   71.0   0.0   1.1   1   0   0   1   1   1   1 # 171 # 452 # -1 # ID=342882_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_437731_1        -          2-Hacid_dh_C         PF02826.18   2.2e-18   70.9   0.0   2.3e-18   70.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 397 # -1 # ID=437057_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.765
k127_207551_1        -          2-Hacid_dh_C         PF02826.18   2.9e-18   70.5   0.0   3.5e-18   70.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 421 # 1 # ID=207237_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.740
k127_207440_1        -          2-Hacid_dh_C         PF02826.18   8.2e-18   69.0   0.0   1.1e-17   68.6   0.0   1.2   1   0   0   1   1   1   1 # 1 # 417 # -1 # ID=207126_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
k127_168201_1        -          2-Hacid_dh_C         PF02826.18   1.5e-17   68.1   0.1   1.6e-17   68.1   0.1   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=167940_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717
k127_402550_1        -          2-Hacid_dh_C         PF02826.18   1.8e-17   67.9   0.0   2.9e-17   67.3   0.0   1.3   1   0   0   1   1   1   1 # 1 # 483 # 1 # ID=401930_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_259207_1        -          2-Hacid_dh_C         PF02826.18   1.9e-17   67.8   0.0   2.3e-17   67.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 326 # 1 # ID=258819_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_146839_1        -          2-Hacid_dh_C         PF02826.18   4.1e-17   66.8   0.0   4.9e-17   66.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 331 # 1 # ID=146609_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706
k127_126369_1        -          2-Hacid_dh_C         PF02826.18   6.2e-17   66.2   0.1   6.5e-17   66.1   0.1   1.0   1   0   0   1   1   1   1 # 2 # 319 # -1 # ID=126159_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_202466_1        -          2-Hacid_dh_C         PF02826.18   6.9e-17   66.0   1.7     9e-17   65.6   1.7   1.2   1   0   0   1   1   1   1 # 3 # 341 # -1 # ID=202158_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
k127_260222_1        -          2-Hacid_dh_C         PF02826.18   7.4e-17   65.9   0.0   1.2e-16   65.3   0.0   1.3   1   0   0   1   1   1   1 # 2 # 478 # -1 # ID=259833_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696
k127_124411_1        -          2-Hacid_dh_C         PF02826.18   7.6e-17   65.9   0.0   8.4e-17   65.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=124209_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_293715_1        -          2-Hacid_dh_C         PF02826.18   9.2e-17   65.6   0.0     1e-16   65.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 356 # -1 # ID=293275_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_137989_2        -          2-Hacid_dh_C         PF02826.18   2.2e-16   64.4   0.0   2.8e-16   64.0   0.0   1.1   1   0   0   1   1   1   1 # 406 # 666 # -1 # ID=137768_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_173_1           -          2-Hacid_dh_C         PF02826.18   2.4e-16   64.2   0.3   4.5e-16   63.4   0.3   1.4   1   0   0   1   1   1   1 # 3 # 515 # -1 # ID=173_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
k127_432716_1        -          2-Hacid_dh_C         PF02826.18   2.5e-16   64.2   0.0   3.8e-16   63.6   0.0   1.3   1   0   0   1   1   1   1 # 2 # 442 # 1 # ID=432051_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_76914_1         -          2-Hacid_dh_C         PF02826.18   3.1e-16   63.9   0.0   4.1e-16   63.5   0.0   1.2   1   0   0   1   1   1   1 # 3 # 383 # 1 # ID=76790_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_411204_1        -          2-Hacid_dh_C         PF02826.18   2.1e-15   61.2   0.3   3.6e-15   60.4   0.3   1.4   1   0   0   1   1   1   1 # 1 # 372 # 1 # ID=410574_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k127_328580_2        -          2-Hacid_dh_C         PF02826.18   2.3e-15   61.1   0.0   2.8e-15   60.8   0.0   1.1   1   0   0   1   1   1   1 # 391 # 645 # -1 # ID=328092_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k127_379441_1        -          2-Hacid_dh_C         PF02826.18   2.5e-15   61.0   0.0   3.3e-15   60.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 356 # -1 # ID=378858_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
k127_5440_1          -          2-Hacid_dh_C         PF02826.18   4.7e-15   60.1   0.1   5.5e-15   59.8   0.1   1.1   1   0   0   1   1   1   1 # 2 # 319 # 1 # ID=5433_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
